https://www.menu.com.do/#!/n/neptunos,"Calle Duarte # 12, Boca Chica",(809) 523- 470
https://www.menu.com.do/#!/n/ninas,"Calle Las Mercedes 301, esq. Jose Reyes,  Zona Colonial, Santo Domingo",(809) 325-4302
https://www.menu.com.do/#!/n/ofos_food_truck,"Av. 27 De Febrero #299, Edificio Chez,  Evaristo Morales, Santo Domingo",(809) 902-5105
https://www.menu.com.do/#!/n/olis_room,"C/Benito Juárez No.8,  Villa Olga, Santiago",(809) 226-8822
https://www.menu.com.do/#!/n/onnos_bar_altos_de_chavon,"Altos de Chavon, La Romana Rep. Dom., La Romana",(809) 523-2868
https://www.menu.com.do/#!/n/onnos_bar_cabarete,"Plaza Aloha, Carretera Principal, Cabarete",(809) 571-0461
https://www.menu.com.do/#!/n/onnos_bar_zona_colonial,"Calle Hostos 157, casi esq. El Conde,  Zona Colonial, Santo Domingo",(809)-689-1183
https://www.menu.com.do/#!/n/pf_changs,"Downtown Center,  Bella Vista, Santo Domingo",(809) 655-2000
https://www.menu.com.do/#!/n/pal_caso_homestyle_burger,"Padre Emiliano Tardiff, Esq. C/#10 A,  Evaristo Morales, Santo Domingo",(809) 338-3737
https://www.menu.com.do/#!/n/papolos,"Autopista Duarte KM 89, Bonao. Despues de la Bomba Eco, Santo Domingo",(809) 525-7296
https://www.menu.com.do/#!/n/pate_palo,"Atarazana 25,  Zona Colonial, Santo Domingo",(809) 687 8089
https://www.menu.com.do/#!/n/pomelos_restaurante,"Av. Abraham Lincoln, Plaza Andalucia II, Local A44, Santo Domingo",N/A
https://www.menu.com.do/#!/n/ritas_caf/,"Atarazana No.27, frente al Alcazar de Colón,  Zona Colonial, Santo Domingo",(829) 352-6462
https://www.menu.com.do/#!/n/sapori_d_italia,"Max. Henriquez Ureña #. 29, Roman Plaza,  Naco, Santo Domingo",(809) 683 5691
https://www.menu.com.do/#!/n/shaggys_grill,"Av. Gustavo Mejia Ricart #61, Santo Domingo",(809) 915-6121
https://www.menu.com.do/#!/n/shapen_shake,"Av. Tiradentes #32 A, Torre Silver Sun Gallery, Local 212,  Naco, Santo Domingo",(809) 793-1335
https://www.menu.com.do/#!/n/sole_ditalia,"Av. República de Colombia, Plaza Argentina ,9A,  Arroyo Hondo, Santo Domingo",N/A
https://www.menu.com.do/#!/n/sugar_n_spice,"Todo por encargo, Santo Domingo",(809) 223-4195
https://www.menu.com.do/#!/n/tony_romas,"Av. Sarasota No. 29,  Bella Vista, Santo Domingo",(809) 535-5454
https://www.menu.com.do/#!/n/vitos_trattoria,"Gustavo Mejia Ricart, Esq Abraham Lincoln, Plaza Andalucia l,  Piantini, Santo Domingo",(809) 544-2323
https://www.menu.com.do/#!/n/winstons_grill,"Av.Winston Churchill #93 (Blue Mall),  Piantini, Santo Domingo",(809) 807-1717
